Time(us),Position(um),Force(mN),Setpoint(um)
330843869,-20,-4,0
330848759,-20,-1,0
330849033,-20,-4,0
330850053,-20,0,0
330851050,-20,3,0
330852069,-20,4,0
330853066,-20,0,0
330854081,-20,0,0
330855100,-20,2,-70000
330856100,-20,4,-70000
330857120,-20,2,-70000
330858117,-20,0,-70000
330859129,-20,0,-70000
330860147,-20,-4,-70000
330861150,-20,3,-70000
330862147,0,4,-70000
330863157,40,7,-70000
330864173,90,43,-70000
330865194,160,111,-70000
330866203,250,131,-70000
330867212,350,62,-70000
330868216,460,-25,-70000
330869224,600,-48,-70000
330870232,720,3,-70000
330871244,860,55,-70000
330872248,1020,24,-70000
330873259,1170,-52,-70000
330874273,1320,-43,-70000
330875287,1470,94,-70000
330876297,1610,215,-70000
330877312,1750,216,-70000
330878305,1880,93,-70000
330879315,2010,-27,-70000
330880330,2140,-14,-70000
330881345,2270,130,-70000
330882351,2390,267,-70000
330883366,2500,294,-70000
330884381,2610,221,-70000
330885373,2720,127,-70000
330886389,2810,108,-70000
330887404,2910,189,-70000
330888418,3000,294,-70000
330889791,3120,320,-70000
330890434,3170,248,-70000
330891448,3260,171,-70000
330892441,3340,172,-70000
330893456,3420,251,-70000
330894463,3500,335,-70000
330895478,3580,334,-70000
330896493,3670,246,-70000
330897486,3750,174,-70000
330898500,3840,185,-70000
330899516,3930,272,-70000
330900531,4020,337,-70000
330901523,4110,318,-70000
330902538,4200,248,-70000
330903553,4300,207,-70000
330904568,4400,244,-70000
330905583,4500,308,-70000
330906589,4600,335,-70000
330907581,4710,300,-70000
330908596,4810,274,-70000
330909611,4920,293,-70000
330910626,5030,339,-70000
330911619,5130,366,-70000
330912634,5240,350,-70000
330913649,5350,302,-70000
330914664,5460,293,-70000
330915679,5560,332,-70000
330916672,5670,397,-70000
330917679,5780,405,-70000
330918694,5890,382,-70000
330919709,5990,346,-70000
330920724,6100,348,-70000
330921716,6200,393,-70000
330922731,6310,443,-70000
330923745,6410,441,-70000
330924760,6500,399,-70000
330925753,6610,375,-70000
330926768,6710,392,-70000
330927782,6800,420,-70000
330928798,6900,454,-70000
330932168,7220,446,-70000
330932833,7290,420,-70000
330933850,7380,424,-70000
330934842,7490,470,-70000
330935857,7590,542,-70000
330936872,7690,564,-70000
330937887,7790,506,-70000
330938879,7890,426,-70000
330939895,7990,417,-70000
330940910,8090,480,-70000
330941924,8200,564,-70000
330942917,8290,586,-70000
330943947,8400,542,-70000
330944939,8500,476,-70000
330945954,8600,462,-70000
330946969,8700,519,-70000
330947984,8800,598,-70000
330948977,8900,611,-70000
330949992,9000,563,-70000
330951007,9100,499,-70000
330952022,9200,491,-70000
330953015,9300,539,-70000
330954029,9390,612,-70000
330955037,9490,638,-70000
330956052,9590,609,-70000
330957067,9690,567,-70000
330958082,9790,550,-70000
330959074,9890,576,-70000
330960089,10000,630,-70000
330961109,10100,667,-70000
330962107,10200,651,-70000
330963126,10300,614,-70000
330964124,10400,585,-70000
330965143,10500,610,-70000
330966141,10600,661,-70000
330967154,10700,701,-70000
330968173,10810,683,-70000
330969171,10910,651,-70000
330970495,11040,648,-70000
330971188,11110,679,-70000
330972207,11210,701,-70000
330973205,11310,705,-70000
330974225,11420,695,-70000
330975245,11520,700,-70000
330976242,11630,705,-70000
330977262,11730,722,-70000
330978259,11830,729,-70000
330979267,11930,728,-70000
330980287,12030,722,-70000
330981285,12130,731,-70000
330982305,12230,739,-70000
330983302,12330,746,-70000
330984322,12430,764,-70000
330985342,12530,783,-70000
330986340,12630,766,-70000
330987360,12730,742,-70000
330988357,12820,746,-70000
330989377,12920,767,-70000
330990390,13020,789,-70000
330991387,13110,803,-70000
330992407,13210,809,-70000
330993404,13310,788,-70000
330994424,13400,786,-70000
330995422,13500,811,-70000
330996441,13600,834,-70000
330997439,13690,829,-70000
330998459,13800,813,-70000
330999456,13900,805,-70000
331000476,14010,820,-70000
331001496,14110,858,-70000
331002485,14220,887,-70000
331003506,14320,873,-70000
331004503,14430,841,-70000
331005523,14540,821,-70000
331006543,14650,839,-70000
331007540,14750,875,-70000
331008852,14890,914,-70000
331009566,14970,917,-70000
331010563,15070,898,-70000
331011584,15180,862,-70000
331012581,15280,863,-70000
331013593,15380,902,-70000
331014613,15480,950,-70000
331015611,15570,960,-70000
331016630,15680,932,-70000
331017650,15770,904,-70000
331018648,15870,915,-70000
331019668,15970,953,-70000
331020665,16060,985,-70000
331021685,16150,983,-70000
331022682,16250,965,-70000
331023702,16350,946,-70000
331024700,16450,955,-70000
331025712,16550,994,-70000
331026732,16650,1007,-70000
331027734,16760,993,-70000
331028754,16860,974,-70000
331029752,16960,987,-70000
331030772,17070,997,-70000
331031769,17180,1009,-70000
331032794,17280,1004,-70000
331033796,17380,1010,-70000
331034798,17480,1021,-70000
331035801,17590,1061,-70000
331036826,17690,1062,-70000
331037840,17800,1028,-70000
331038845,17900,999,-70000
331039842,18000,1016,-70000
331040866,18110,1057,-70000
331041869,18210,1108,-70000
331042871,18310,1125,-70000
331043896,18410,1096,-70000
331044899,18510,1030,-70000
331045901,18610,1019,-70000
331047239,18740,1063,-70000
331047936,18810,1133,-70000
331049529,18970,1159,-70000
331049939,19010,1138,-70000
331050964,19120,1083,-70000
331051966,19220,1071,-70000
331052969,19320,1113,-70000
331053994,19420,1164,-70000
331054997,19530,1166,-70000
331056001,19630,1135,-70000
331057005,19730,1102,-70000
331058030,19830,1113,-70000
331059032,19930,1154,-70000
331060035,20020,1192,-70000
331061052,20120,1188,-70000
331062055,20220,1165,-70000
331063080,20320,1151,-70000
331064084,20420,1158,-70000
331065087,20510,1179,-70000
331066112,20620,1199,-70000
331067114,20720,1212,-70000
331068117,20820,1214,-70000
331069120,20920,1203,-70000
331070145,21020,1193,-70000
331071149,21120,1190,-70000
331072153,21220,1209,-70000
331073170,21320,1237,-70000
331074174,21410,1250,-70000
331075177,21510,1246,-70000
331076201,21610,1226,-70000
331077203,21710,1229,-70000
331078206,21810,1245,-70000
331079230,21910,1258,-70000
331080234,22010,1268,-70000
331081237,22110,1275,-70000
331082262,22210,1259,-70000
331083578,22340,1259,-70000
331086005,22580,1285,-70000
331086300,22610,1302,-70000
331087307,22710,1325,-70000
331088310,22800,1310,-70000
331089314,22910,1287,-70000
331090339,23010,1284,-70000
331091342,23110,1309,-70000
331092344,23210,1338,-70000
331093369,23310,1344,-70000
331094372,23410,1337,-70000
331095374,23520,1333,-70000
331096378,23620,1342,-70000
331097396,23720,1353,-70000
331098400,23830,1354,-70000
331099424,23930,1347,-70000
331100427,24040,1351,-70000
331101430,24130,1368,-70000
331102455,24240,1388,-70000
331103457,24340,1383,-70000
331104459,24440,1374,-70000
331105485,24550,1386,-70000
331106489,24640,1409,-70000
331107491,24750,1414,-70000
331108493,24840,1412,-70000
331109506,24940,1391,-70000
331110532,25050,1387,-70000
331111535,25140,1412,-70000
331112537,25240,1464,-70000
331113564,25340,1468,-70000
331114568,25440,1430,-70000
331115570,25540,1404,-70000
331116572,25640,1421,-70000
331117597,25730,1466,-70000
331118599,25840,1517,-70000
331119602,25930,1520,-70000
331120619,26030,1474,-70000
331123721,26340,1493,-70000
331124661,26430,1547,-70000
331125664,26540,1558,-70000
331126667,26640,1516,-70000
331127692,26740,1466,-70000
331128694,26840,1467,-70000
331129696,26940,1528,-70000
331130721,27040,1576,-70000
331131724,27150,1566,-70000
331132728,27250,1533,-70000
331133753,27360,1519,-70000
331134749,27460,1538,-70000
331135775,27570,1584,-70000
331136778,27670,1600,-70000
331137780,27770,1572,-70000
331138782,27880,1530,-70000
331139808,27980,1546,-70000
331140812,28090,1596,-70000
331141814,28190,1624,-70000
331142839,28300,1630,-70000
331143842,28390,1617,-70000
331144845,28490,1590,-70000
331145863,28590,1588,-70000
331146865,28680,1616,-70000
331147869,28790,1641,-70000
331148893,28880,1648,-70000
331149897,28980,1639,-70000
331150899,29080,1640,-70000
331151924,29170,1653,-70000
331152927,29270,1672,-70000
331153929,29360,1687,-70000
331154956,29460,1666,-70000
331155959,29560,1633,-70000
331156962,29660,1639,-70000
331157980,29760,1686,-70000
331158983,29860,1725,-70000
331159985,29950,1728,-70000
331161301,30090,1711,-70000
331162021,30160,1683,-70000
331163025,30260,1676,-70000
331164029,30370,1686,-70000
331165032,30470,1707,-70000
331166057,30580,1731,-70000
331167060,30680,1752,-70000
331168063,30790,1755,-70000
331169087,30900,1739,-70000
331170083,30990,1727,-70000
331171110,31090,1735,-70000
331172113,31200,1741,-70000
331173115,31300,1761,-70000
331174140,31410,1775,-70000
331175143,31510,1771,-70000
331176145,31610,1769,-70000
331177148,31720,1790,-70000
331178173,31820,1815,-70000
331179175,31920,1824,-70000
331180179,32020,1803,-70000
331181197,32120,1774,-70000
331182199,32220,1762,-70000
331183224,32330,1807,-70000
331184226,32430,1881,-70000
331185229,32530,1910,-70000
331186254,32630,1863,-70000
331187257,32730,1815,-70000
331188261,32820,1801,-70000
331189265,32930,1833,-70000
331190290,33030,1868,-70000
331191292,33130,1910,-70000
331192295,33230,1907,-70000
331193313,33330,1870,-70000
331194315,33430,1857,-70000
331195341,33530,1872,-70000
331196344,33630,1884,-70000
331197682,33760,1903,-70000
331198358,33830,1923,-70000
331199362,33940,1923,-70000
331200386,34040,1909,-70000
331201389,34140,1915,-70000
331202391,34250,1931,-70000
331203418,34360,1929,-70000
331204421,34460,1924,-70000
331205417,34560,1944,-70000
331206444,34660,1960,-70000
331207446,34770,1945,-70000
331208450,34880,1938,-70000
331209474,34980,1938,-70000
331210477,35080,1958,-70000
331211479,35180,1992,-70000
331212505,35280,2027,-70000
331213509,35380,2022,-70000
331214512,35480,1986,-70000
331215515,35580,1958,-70000
331216532,35670,1958,-70000
